1.09.2019,+16°C,749мм.рт.ст.,З 1м/с
2.09.2019,+19°C,748мм.рт.ст.,З 3м/с
3.09.2019,+18°C,749мм.рт.ст.,СЗ 2м/с
4.09.2019,+18°C,750мм.рт.ст.,СВ 2м/с
5.09.2019,+20°C,752мм.рт.ст.,СЗ 2м/с
6.09.2019,+20°C,754мм.рт.ст.,СВ 2м/с
7.09.2019,+21°C,755мм.рт.ст.,С 1м/с
8.09.2019,+20°C,758мм.рт.ст.,С 2м/с
9.09.2019,+23°C,758мм.рт.ст.,СЗ 3м/с
10.09.2019,+23°C,759мм.рт.ст.,С 3м/с
11.09.2019,+23°C,762мм.рт.ст.,В 1м/с
12.09.2019,+24°C,760мм.рт.ст.,З 2м/с
13.09.2019,+25°C,755мм.рт.ст.,З 2м/с
14.09.2019,+26°C,749мм.рт.ст.,З 3м/с
15.09.2019,+16°C,747мм.рт.ст.,З 1м/с
16.09.2019,+11°C,743мм.рт.ст.,Ю 2м/с
17.09.2019,+19°C,739мм.рт.ст.,З 3м/с
18.09.2019,+17°C,740мм.рт.ст.,ЮЗ 2м/с
19.09.2019,+14°C,742мм.рт.ст.,З 5м/с
20.09.2019,+13°C,748мм.рт.ст.,ЮЗ 2м/с
21.09.2019,+11°C,744мм.рт.ст.,СЗ 1м/с
22.09.2019,+9°C,738мм.рт.ст.,ЮЗ 2м/с
23.09.2019,+6°C,742мм.рт.ст.,З 3м/с
24.09.2019,+8°C,749мм.рт.ст.,З 3м/с
25.09.2019,+8°C,752мм.рт.ст.,З 1м/с
26.09.2019,+10°C,751мм.рт.ст.,З 3м/с
27.09.2019,+11°C,749мм.рт.ст.,ЮЗ 4м/с
28.09.2019,+10°C,749мм.рт.ст.,С 2м/с
29.09.2019,+8°C,753мм.рт.ст.,З 2м/с
30.09.2019,+13°C,752мм.рт.ст.,ЮВ 2м/с
